THUMB_INDEX_ANGLE,INDEX_MIDDLE_ANGLE,MIDDLE_RING_ANGLE,RING_PINKY_ANGLE,target
65.52326,12.58713,16.24687,18.97293,THUMB
65.7444,13.40252,16.85491,19.60126,THUMB
66.21598,12.76228,16.58927,19.15299,THUMB
65.39478,12.94514,16.84251,19.71688,THUMB
61.91549,12.80634,16.95384,20.03411,THUMB
60.61306,12.82452,17.16516,20.2177,THUMB
60.58648,12.64444,17.13663,20.02419,THUMB
58.65317,15.30671,20.31529,23.07942,THUMB
57.79468,17.40681,23.24765,27.58707,THUMB
58.33891,16.45852,23.29006,27.48439,THUMB
53.72535,19.55454,24.82266,27.56084,THUMB
50.24113,20.3236,26.57397,28.41401,THUMB
49.27791,20.197,27.58295,27.68718,THUMB
57.57811,12.48372,17.17023,20.54089,THUMB
58.20669,12.92638,17.99573,21.54598,THUMB
60.45291,14.61298,19.25798,22.44687,THUMB
58.06103,15.36757,19.57354,22.75357,THUMB
50.77907,16.88711,24.39919,28.07175,THUMB
43.81439,19.14494,27.28165,27.41977,THUMB
44.19163,21.44537,27.68047,26.66143,THUMB
40.98874,20.01532,28.39492,27.66142,THUMB
42.2943,21.07745,28.37109,27.06214,THUMB
47.33637,19.7191,27.18137,27.71426,THUMB
45.99585,18.73073,25.85629,28.40272,THUMB
46.51559,18.225,25.0972,28.32038,THUMB
51.31513,17.56016,23.46703,26.969,THUMB
64.19227,11.01052,15.80852,17.92231,THUMB
65.07127,10.86876,15.89372,18.61345,THUMB
64.82119,11.10255,16.20526,19.30518,THUMB
62.19556,12.42654,17.91667,20.82897,THUMB
66.0864,11.39674,16.83644,19.70669,THUMB
66.88974,10.58085,16.07631,18.80375,THUMB
66.16058,10.70947,16.21255,19.18839,THUMB
59.5783,11.94788,17.41614,20.65984,THUMB
58.75411,12.14494,17.82485,20.99924,THUMB
57.17292,14.67042,19.65184,23.08535,THUMB
58.11481,16.43792,20.06092,23.90839,THUMB
61.10266,15.33165,20.135,24.41215,THUMB
60.08562,15.96656,20.56323,24.58659,THUMB
59.61665,15.57462,20.55203,24.76246,THUMB
56.97315,16.67537,20.36954,23.90705,THUMB
56.74816,16.73439,20.35748,23.82594,THUMB
56.82507,16.82621,20.52666,23.82186,THUMB
57.67227,16.59204,20.48428,23.83601,THUMB
57.37238,16.27463,20.80026,24.71627,THUMB
50.83877,17.2628,23.95343,25.67869,THUMB
55.88722,47.98297,28.64896,30.41156,THUMB
55.91111,46.13162,29.22367,29.61174,THUMB
54.07718,50.21535,27.9632,29.02288,THUMB
51.36097,48.18856,27.47519,29.32893,THUMB
46.76827,19.00656,25.53806,26.15008,THUMB
51.86487,19.50005,26.11243,30.77497,THUMB
49.06965,17.49117,25.07368,29.85297,THUMB
45.60785,18.17743,25.41994,28.17795,THUMB
45.19943,18.51488,25.46209,28.1866,THUMB
46.85724,19.69274,25.13992,26.98619,THUMB
50.41533,18.052,24.08954,26.15979,THUMB
45.67461,13.14217,20.40396,23.55695,THUMB
43.66088,11.73317,18.90516,22.70357,THUMB
44.56544,20.87412,25.248,28.78677,THUMB
47.46623,17.70432,24.80611,26.00311,THUMB
41.76812,22.50711,25.33208,26.48051,THUMB
41.91341,22.02595,25.24553,26.65392,THUMB
44.10914,20.14136,24.06695,25.61488,THUMB
45.97519,18.85365,24.09675,25.6004,THUMB
45.91045,18.94737,24.28799,24.93345,THUMB
46.0802,19.16714,24.10724,25.03365,THUMB
